date,year,month,day,median_ndvi,landsat
"07-02-2015",2015,2,7,0.0257084425538778,Landsat8/9 (OLI)
23-02-2015,2015,2,23,0.0232581105083227,Landsat8/9 (OLI)
11-03-2015,2015,3,11,0.0218018591403961,Landsat8/9 (OLI)
27-03-2015,2015,3,27,0.0218313504010439,Landsat8/9 (OLI)
28-04-2015,2015,4,28,0.0233587846159935,Landsat8/9 (OLI)
30-05-2015,2015,5,30,0.0224818885326385,Landsat8/9 (OLI)
15-06-2015,2015,6,15,0.0245787007734179,Landsat8/9 (OLI)
17-07-2015,2015,7,17,0.0152550232596695,Landsat8/9 (OLI)
"02-08-2015",2015,8,2,0.0098798917606473,Landsat8/9 (OLI)
18-08-2015,2015,8,18,nan,Landsat8/9 (OLI)
"03-09-2015",2015,9,3,0.0113816950470209,Landsat8/9 (OLI)
19-09-2015,2015,9,19,0.009722959715873,Landsat8/9 (OLI)
"05-10-2015",2015,10,5,0.0109229926019907,Landsat8/9 (OLI)
21-10-2015,2015,10,21,0.00900900922715664,Landsat8/9 (OLI)
"06-11-2015",2015,11,6,0.0103432633914053,Landsat8/9 (OLI)
22-11-2015,2015,11,22,0.0241560246795416,Landsat8/9 (OLI)
"08-12-2015",2015,12,8,0.0305181331932545,Landsat8/9 (OLI)
24-12-2015,2015,12,24,0.0235162377357483,Landsat8/9 (OLI)
"09-01-2016",2016,1,9,0.0327084921300411,Landsat8/9 (OLI)
25-01-2016,2016,1,25,0.0306076295673847,Landsat8/9 (OLI)
10-02-2016,2016,2,10,0.0256028305739164,Landsat8/9 (OLI)
26-02-2016,2016,2,26,0.0211773663759232,Landsat8/9 (OLI)
13-03-2016,2016,3,13,0.0235973764210939,Landsat8/9 (OLI)
29-03-2016,2016,3,29,0.0276926066726446,Landsat8/9 (OLI)
14-04-2016,2016,4,14,0.0387439616024494,Landsat8/9 (OLI)
30-04-2016,2016,4,30,0.0354475416243076,Landsat8/9 (OLI)
16-05-2016,2016,5,16,0.0313764698803425,Landsat8/9 (OLI)
"01-06-2016",2016,6,1,0.031127842143178,Landsat8/9 (OLI)
17-06-2016,2016,6,17,0.0276151392608881,Landsat8/9 (OLI)
