date,year,month,day,median_ndvi,landsat
"07-02-2015",2015,2,7,0.00977633614093065,Landsat8/9 (OLI)
23-02-2015,2015,2,23,0.00967858033254743,Landsat8/9 (OLI)
11-03-2015,2015,3,11,0.0140712456777692,Landsat8/9 (OLI)
27-03-2015,2015,3,27,0.0107418061234057,Landsat8/9 (OLI)
28-04-2015,2015,4,28,0.0167845152318478,Landsat8/9 (OLI)
30-05-2015,2015,5,30,0.0160618955269456,Landsat8/9 (OLI)
15-06-2015,2015,6,15,0.013461203314364,Landsat8/9 (OLI)
17-07-2015,2015,7,17,nan,Landsat8/9 (OLI)
"02-08-2015",2015,8,2,0.00675598299130797,Landsat8/9 (OLI)
18-08-2015,2015,8,18,nan,Landsat8/9 (OLI)
"03-09-2015",2015,9,3,0.00861998274922371,Landsat8/9 (OLI)
19-09-2015,2015,9,19,0.0111932186409831,Landsat8/9 (OLI)
"05-10-2015",2015,10,5,0.00426708487793803,Landsat8/9 (OLI)
21-10-2015,2015,10,21,0.00287972937803715,Landsat8/9 (OLI)
"06-11-2015",2015,11,6,0.0038130214670673,Landsat8/9 (OLI)
22-11-2015,2015,11,22,0.0122851855121553,Landsat8/9 (OLI)
"08-12-2015",2015,12,8,0.0211952915415168,Landsat8/9 (OLI)
24-12-2015,2015,12,24,0.0160438362509012,Landsat8/9 (OLI)
"09-01-2016",2016,1,9,0.0340107511729002,Landsat8/9 (OLI)
25-01-2016,2016,1,25,0.0222389446571469,Landsat8/9 (OLI)
10-02-2016,2016,2,10,0.0150429075583816,Landsat8/9 (OLI)
26-02-2016,2016,2,26,0.0108732883818448,Landsat8/9 (OLI)
13-03-2016,2016,3,13,nan,Landsat8/9 (OLI)
29-03-2016,2016,3,29,0.0157242212444544,Landsat8/9 (OLI)
14-04-2016,2016,4,14,0.0233216881752014,Landsat8/9 (OLI)
30-04-2016,2016,4,30,0.0211989972740412,Landsat8/9 (OLI)
16-05-2016,2016,5,16,0.0211192881688476,Landsat8/9 (OLI)
"01-06-2016",2016,6,1,0.019388236105442,Landsat8/9 (OLI)
17-06-2016,2016,6,17,0.0110306236892939,Landsat8/9 (OLI)
