date,year,month,day,median_ndvi,landsat
"07-02-2015",2015,2,7,nan,Landsat8/9 (OLI)
23-02-2015,2015,2,23,0.037326468154788,Landsat8/9 (OLI)
11-03-2015,2015,3,11,0.0194460237398744,Landsat8/9 (OLI)
27-03-2015,2015,3,27,0.0190821494907141,Landsat8/9 (OLI)
28-04-2015,2015,4,28,0.0257623614743352,Landsat8/9 (OLI)
30-05-2015,2015,5,30,0.0361245200037956,Landsat8/9 (OLI)
15-06-2015,2015,6,15,0.0251523088663816,Landsat8/9 (OLI)
17-07-2015,2015,7,17,nan,Landsat8/9 (OLI)
"02-08-2015",2015,8,2,nan,Landsat8/9 (OLI)
18-08-2015,2015,8,18,nan,Landsat8/9 (OLI)
"03-09-2015",2015,9,3,nan,Landsat8/9 (OLI)
19-09-2015,2015,9,19,0.00472523644566536,Landsat8/9 (OLI)
"05-10-2015",2015,10,5,0.00338144460693002,Landsat8/9 (OLI)
21-10-2015,2015,10,21,0.00351425213739276,Landsat8/9 (OLI)
"06-11-2015",2015,11,6,nan,Landsat8/9 (OLI)
22-11-2015,2015,11,22,0.0191065408289433,Landsat8/9 (OLI)
"08-12-2015",2015,12,8,0.0345566049218178,Landsat8/9 (OLI)
24-12-2015,2015,12,24,0.0223155934363604,Landsat8/9 (OLI)
"09-01-2016",2016,1,9,0.0386127941310406,Landsat8/9 (OLI)
25-01-2016,2016,1,25,0.0369816273450851,Landsat8/9 (OLI)
10-02-2016,2016,2,10,0.0294349398463964,Landsat8/9 (OLI)
26-02-2016,2016,2,26,0.0169305894523859,Landsat8/9 (OLI)
13-03-2016,2016,3,13,nan,Landsat8/9 (OLI)
29-03-2016,2016,3,29,0.0231636958196759,Landsat8/9 (OLI)
14-04-2016,2016,4,14,0.0315292086452246,Landsat8/9 (OLI)
30-04-2016,2016,4,30,0.0212302012369037,Landsat8/9 (OLI)
16-05-2016,2016,5,16,0.0410681925714016,Landsat8/9 (OLI)
"01-06-2016",2016,6,1,0.0426399707794189,Landsat8/9 (OLI)
17-06-2016,2016,6,17,nan,Landsat8/9 (OLI)
