date,year,month,day,median_ndvi,landsat
"07-02-2015",2015,2,7,nan,Landsat8/9 (OLI)
23-02-2015,2015,2,23,0.129511177539825,Landsat8/9 (OLI)
11-03-2015,2015,3,11,0.153515070676804,Landsat8/9 (OLI)
27-03-2015,2015,3,27,0.184375084936619,Landsat8/9 (OLI)
28-04-2015,2015,4,28,0.177407428622246,Landsat8/9 (OLI)
30-05-2015,2015,5,30,0.15184174478054,Landsat8/9 (OLI)
15-06-2015,2015,6,15,0.190708570182323,Landsat8/9 (OLI)
17-07-2015,2015,7,17,nan,Landsat8/9 (OLI)
"02-08-2015",2015,8,2,0.401295930147171,Landsat8/9 (OLI)
18-08-2015,2015,8,18,nan,Landsat8/9 (OLI)
"03-09-2015",2015,9,3,0.410289615392685,Landsat8/9 (OLI)
19-09-2015,2015,9,19,0.392003029584885,Landsat8/9 (OLI)
"05-10-2015",2015,10,5,0.347454890608788,Landsat8/9 (OLI)
21-10-2015,2015,10,21,0.280846625566483,Landsat8/9 (OLI)
"06-11-2015",2015,11,6,0.255937516689301,Landsat8/9 (OLI)
22-11-2015,2015,11,22,0.231195315718651,Landsat8/9 (OLI)
"08-12-2015",2015,12,8,0.202912010252476,Landsat8/9 (OLI)
24-12-2015,2015,12,24,0.169036231935024,Landsat8/9 (OLI)
"09-01-2016",2016,1,9,nan,Landsat8/9 (OLI)
25-01-2016,2016,1,25,0.142244130373001,Landsat8/9 (OLI)
10-02-2016,2016,2,10,0.139999501407146,Landsat8/9 (OLI)
26-02-2016,2016,2,26,0.133494503796101,Landsat8/9 (OLI)
13-03-2016,2016,3,13,nan,Landsat8/9 (OLI)
29-03-2016,2016,3,29,0.175935342907906,Landsat8/9 (OLI)
14-04-2016,2016,4,14,0.177715308964252,Landsat8/9 (OLI)
30-04-2016,2016,4,30,0.151328295469284,Landsat8/9 (OLI)
16-05-2016,2016,5,16,0.1563720703125,Landsat8/9 (OLI)
"01-06-2016",2016,6,1,0.153020933270454,Landsat8/9 (OLI)
17-06-2016,2016,6,17,nan,Landsat8/9 (OLI)
