date,year,month,day,median_ndvi,landsat
"07-02-2015",2015,2,7,0.00766863161697984,Landsat8/9 (OLI)
23-02-2015,2015,2,23,0.0173555985093117,Landsat8/9 (OLI)
11-03-2015,2015,3,11,0.0213257689028978,Landsat8/9 (OLI)
27-03-2015,2015,3,27,0.0255186725407839,Landsat8/9 (OLI)
28-04-2015,2015,4,28,0.0225779358297586,Landsat8/9 (OLI)
30-05-2015,2015,5,30,0.0174765661358833,Landsat8/9 (OLI)
15-06-2015,2015,6,15,0.00555861601606011,Landsat8/9 (OLI)
17-07-2015,2015,7,17,0.00286154146306217,Landsat8/9 (OLI)
"02-08-2015",2015,8,2,0.00953706493601203,Landsat8/9 (OLI)
18-08-2015,2015,8,18,nan,Landsat8/9 (OLI)
"03-09-2015",2015,9,3,0.00770930806174874,Landsat8/9 (OLI)
19-09-2015,2015,9,19,nan,Landsat8/9 (OLI)
"05-10-2015",2015,10,5,0.00620162999257445,Landsat8/9 (OLI)
21-10-2015,2015,10,21,0.00640484597533941,Landsat8/9 (OLI)
"06-11-2015",2015,11,6,0.00514149712398648,Landsat8/9 (OLI)
22-11-2015,2015,11,22,0.00634537730365992,Landsat8/9 (OLI)
"08-12-2015",2015,12,8,0.00720532424747944,Landsat8/9 (OLI)
24-12-2015,2015,12,24,0.00624289317056537,Landsat8/9 (OLI)
"09-01-2016",2016,1,9,0.0250757541507483,Landsat8/9 (OLI)
25-01-2016,2016,1,25,0.018432448618114,Landsat8/9 (OLI)
10-02-2016,2016,2,10,0.0239445809274912,Landsat8/9 (OLI)
26-02-2016,2016,2,26,nan,Landsat8/9 (OLI)
13-03-2016,2016,3,13,0.0230348743498325,Landsat8/9 (OLI)
29-03-2016,2016,3,29,0.0339207630604506,Landsat8/9 (OLI)
14-04-2016,2016,4,14,0.045465586706996,Landsat8/9 (OLI)
30-04-2016,2016,4,30,0.0394129380583763,Landsat8/9 (OLI)
16-05-2016,2016,5,16,0.0337879583239555,Landsat8/9 (OLI)
"01-06-2016",2016,6,1,0.0337245427072048,Landsat8/9 (OLI)
17-06-2016,2016,6,17,0.0233210753649473,Landsat8/9 (OLI)
