"date","median_ndvi","landsat","year","month","day"
2015-02-07,0.274343758821487,"Landsat8/9 (OLI)",2015,2,7
2015-02-12,0.259541181919303,"Landsat8/9 (OLI)",2015,2,12
2015-02-17,0.244410888109996,"Landsat8/9 (OLI)",2015,2,17
2015-02-22,0.233868631000405,"Landsat8/9 (OLI)",2015,2,22
2015-02-27,0.232335629174486,"Landsat8/9 (OLI)",2015,2,27
2015-03-04,0.237672132374428,"Landsat8/9 (OLI)",2015,3,4
2015-03-09,0.243660599575378,"Landsat8/9 (OLI)",2015,3,9
2015-03-14,0.245248748565245,"Landsat8/9 (OLI)",2015,3,14
2015-03-19,0.244414720218628,"Landsat8/9 (OLI)",2015,3,19
2015-03-24,0.242893224835825,"Landsat8/9 (OLI)",2015,3,24
2015-03-29,0.241964822616864,"Landsat8/9 (OLI)",2015,3,29
2015-04-03,0.241419907490581,"Landsat8/9 (OLI)",2015,4,3
2015-04-08,0.240977276844205,"Landsat8/9 (OLI)",2015,4,8
2015-04-13,0.240538463438042,"Landsat8/9 (OLI)",2015,4,13
2015-04-18,0.240005000032397,"Landsat8/9 (OLI)",2015,4,18
2015-04-23,0.239278419387574,"Landsat8/9 (OLI)",2015,4,23
2015-04-28,0.238260254263878,"Landsat8/9 (OLI)",2015,4,28
2015-05-03,0.234908095661695,"Landsat8/9 (OLI)",2015,5,3
2015-05-08,0.228775093992226,"Landsat8/9 (OLI)",2015,5,8
2015-05-13,0.222156121132002,"Landsat8/9 (OLI)",2015,5,13
2015-05-18,0.217346048957552,"Landsat8/9 (OLI)",2015,5,18
2015-05-23,0.216639749345404,"Landsat8/9 (OLI)",2015,5,23
2015-05-28,0.222332094172089,"Landsat8/9 (OLI)",2015,5,28
2015-06-02,0.238828420638129,"Landsat8/9 (OLI)",2015,6,2
2015-06-07,0.270034033649912,"Landsat8/9 (OLI)",2015,6,7
2015-06-12,0.303062649604727,"Landsat8/9 (OLI)",2015,6,12
2015-06-17,0.325257740873861,"Landsat8/9 (OLI)",2015,6,17
2015-06-22,0.341991703016026,"Landsat8/9 (OLI)",2015,6,22
2015-06-27,0.35629295790568,"Landsat8/9 (OLI)",2015,6,27
2015-07-02,0.36844162607088,"Landsat8/9 (OLI)",2015,7,2
2015-07-07,0.378717828039684,"Landsat8/9 (OLI)",2015,7,7
2015-07-12,0.387401684340148,"Landsat8/9 (OLI)",2015,7,12
2015-07-17,0.39477331550033,"Landsat8/9 (OLI)",2015,7,17
2015-07-22,0.401112842048288,"Landsat8/9 (OLI)",2015,7,22
2015-07-27,0.406700384512078,"Landsat8/9 (OLI)",2015,7,27
2015-08-01,0.411816063419758,"Landsat8/9 (OLI)",2015,8,1
2015-08-06,0.416021681089963,"Landsat8/9 (OLI)",2015,8,6
2015-08-11,0.418183726714687,"Landsat8/9 (OLI)",2015,8,11
2015-08-16,0.418662328349455,"Landsat8/9 (OLI)",2015,8,16
2015-08-21,0.417863347209125,"Landsat8/9 (OLI)",2015,8,21
