"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2015-02-23,0.137648329138756,"Landsat8/9 (OLI)",2015,2,23,0.137648329138756,0.135393333999935
2015-02-28,0.148455421160179,"Landsat8/9 (OLI)",2015,2,28,0.148455421160179,0.149073732696355
2015-03-05,0.159294125944144,"Landsat8/9 (OLI)",2015,3,5,0.159294125944144,0.161279416008474
2015-03-10,0.169690252052533,"Landsat8/9 (OLI)",2015,3,10,0.169690252052533,0.17201038393629
2015-03-15,0.180193136038725,"Landsat8/9 (OLI)",2015,3,15,0.180193136038725,0.181266636479804
2015-03-20,0.190963444260888,"Landsat8/9 (OLI)",2015,3,20,0.190963444260888,0.190444904626382
2015-03-25,0.198875534370018,"Landsat8/9 (OLI)",2015,3,25,0.198875534370018,0.197096410557035
2015-03-30,0.201494833238485,"Landsat8/9 (OLI)",2015,3,30,0.201494833238485,0.200538291226828
2015-04-04,0.20054319058545,"Landsat8/9 (OLI)",2015,4,4,0.20054319058545,0.200461408446355
2015-04-09,0.197150255150973,"Landsat8/9 (OLI)",2015,4,9,0.197150255150973,0.197283110478559
2015-04-14,0.192211422308901,"Landsat8/9 (OLI)",2015,4,14,0.192211422308901,0.19251023987772
2015-04-19,0.186622087433079,"Landsat8/9 (OLI)",2015,4,19,0.186622087433079,0.187348153491523
2015-04-24,0.181277645897353,"Landsat8/9 (OLI)",2015,4,24,0.181277645897353,0.182033746655545
2015-04-29,0.176985130005278,"Landsat8/9 (OLI)",2015,4,29,0.176985130005278,0.17654928677171
2015-05-04,0.171793375737252,"Landsat8/9 (OLI)",2015,5,4,0.171793375737252,0.1708124452365
2015-05-09,0.165442373178621,"Landsat8/9 (OLI)",2015,5,9,0.165442373178621,0.164850855134525
2015-05-14,0.159116775728762,"Landsat8/9 (OLI)",2015,5,14,0.159116775728762,0.158968092415968
2015-05-19,0.154001236787053,"Landsat8/9 (OLI)",2015,5,19,0.154001236787053,0.154042394394337
2015-05-24,0.151280409752871,"Landsat8/9 (OLI)",2015,5,24,0.151280409752871,0.151648650146623
2015-05-29,0.152138948025595,"Landsat8/9 (OLI)",2015,5,29,0.152138948025595,0.153039479637305
2015-06-03,0.157952358131297,"Landsat8/9 (OLI)",2015,6,3,0.157952358131297,0.158795576181469
2015-06-08,0.169007235826939,"Landsat8/9 (OLI)",2015,6,8,0.169007235826939,0.169141991066815
2015-06-13,0.184124087027158,"Landsat8/9 (OLI)",2015,6,13,0.184124087027158,0.183923317507465
2015-06-18,0.202431441753106,"Landsat8/9 (OLI)",2015,6,18,0.202431441753106,0.202629716345458
2015-06-23,0.224223121121112,"Landsat8/9 (OLI)",2015,6,23,0.224223121121112,0.224514289671826
2015-06-28,0.248715413189934,"Landsat8/9 (OLI)",2015,6,28,0.248715413189934,0.248856331832015
2015-07-03,0.274982834416733,"Landsat8/9 (OLI)",2015,7,3,0.274982834416733,0.274995722744151
2015-07-08,0.30209990125867,"Landsat8/9 (OLI)",2015,7,8,0.30209990125867,0.30209990125867
2015-07-13,0.329141130172906,"Landsat8/9 (OLI)",2015,7,13,0.329141130172906,0.329141130172906
2015-07-18,0.355181037616603,"Landsat8/9 (OLI)",2015,7,18,0.355181037616603,0.355041448721286
2015-07-23,0.379294140046922,"Landsat8/9 (OLI)",2015,7,23,0.379294140046922,0.378795372268621
2015-07-28,0.400554953921023,"Landsat8/9 (OLI)",2015,7,28,0.400554953921023,0.399801820171682
2015-08-02,0.418037995696068,"Landsat8/9 (OLI)",2015,8,2,0.418037995696068,0.417798913834817
2015-08-07,0.432353259677711,"Landsat8/9 (OLI)",2015,8,7,0.432353259677711,0.43277486657945
2015-08-12,0.444478926237934,"Landsat8/9 (OLI)",2015,8,12,0.444478926237934,0.444854965327459
2015-08-17,0.454041790933388,"Landsat8/9 (OLI)",2015,8,17,0.454041790933388,0.454270093472509
2015-08-22,0.460668649320723,"Landsat8/9 (OLI)",2015,8,22,0.460668649320723,0.461158912901489
2015-08-27,0.463986296956591,"Landsat8/9 (OLI)",2015,8,27,0.463986296956591,0.464397122922761
2015-09-01,0.463621529397642,"Landsat8/9 (OLI)",2015,9,1,0.463621529397642,0.462626691342781
2015-09-06,0.458041199085528,"Landsat8/9 (OLI)",2015,9,6,0.458041199085528,0.45563251116732
2015-09-11,0.444185736123472,"Landsat8/9 (OLI)",2015,9,11,0.444185736123472,0.443658111073347
2015-09-16,0.425916628887535,"Landsat8/9 (OLI)",2015,9,16,0.425916628887535,0.427298357933377
2015-09-21,0.407193846636801,"Landsat8/9 (OLI)",2015,9,21,0.407193846636801,0.407916121701561
2015-09-26,0.386491640298118,"Landsat8/9 (OLI)",2015,9,26,0.386491640298118,0.386594305422973
2015-10-01,0.364290792145767,"Landsat8/9 (OLI)",2015,10,1,0.364290792145767,0.363858815843691
2015-10-06,0.341976137728125,"Landsat8/9 (OLI)",2015,10,6,0.341976137728125,0.339679563627297
2015-10-11,0.317173075003666,"Landsat8/9 (OLI)",2015,10,11,0.317173075003666,0.315697424459973
2015-10-16,0.29275565676835,"Landsat8/9 (OLI)",2015,10,16,0.29275565676835,0.294986900346991
2015-10-21,0.274421513080597,"Landsat8/9 (OLI)",2015,10,21,0.274421513080597,0.279613490068269
2015-10-26,0.266603436624791,"Landsat8/9 (OLI)",2015,10,26,0.266603436624791,0.269412606456231
2015-10-31,0.264983975197538,"Landsat8/9 (OLI)",2015,10,31,0.264983975197538,0.263080747619816
2015-11-05,0.26213539152559,"Landsat8/9 (OLI)",2015,11,5,0.26213539152559,0.257920701421481
2015-11-10,0.253196373407263,"Landsat8/9 (OLI)",2015,11,10,0.253196373407263,0.251312696066079
2015-11-15,0.241314824067558,"Landsat8/9 (OLI)",2015,11,15,0.241314824067558,0.241862184181179
2015-11-20,0.228940394583333,"Landsat8/9 (OLI)",2015,11,20,0.228940394583333,0.230351286681626
2015-11-25,0.217907379927055,"Landsat8/9 (OLI)",2015,11,25,0.217907379927055,0.218563255290875
2015-11-30,0.207381664775312,"Landsat8/9 (OLI)",2015,11,30,0.207381664775312,0.207390462646303
2015-12-05,0.197090972513251,"Landsat8/9 (OLI)",2015,12,5,0.197090972513251,0.196380743806019
2015-12-10,0.186732579961244,"Landsat8/9 (OLI)",2015,12,10,0.186732579961244,0.185276152684309
2015-12-15,0.175323944792581,"Landsat8/9 (OLI)",2015,12,15,0.175323944792581,0.174862947773257
2015-12-20,0.165014157711994,"Landsat8/9 (OLI)",2015,12,20,0.165014157711994,0.166626774176731
2015-12-25,0.158588517411772,"Landsat8/9 (OLI)",2015,12,25,0.158588517411772,0.161477285045138
2015-12-30,0.157879420745303,"Landsat8/9 (OLI)",2015,12,30,0.157879420745303,0.159026798820493
2016-01-04,0.15972361749482,"Landsat8/9 (OLI)",2016,1,4,0.15972361749482,0.158042888767495
2016-01-09,0.159837178885937,"Landsat8/9 (OLI)",2016,1,9,0.159837178885937,0.156880422508047
2016-01-14,0.155792573754884,"Landsat8/9 (OLI)",2016,1,14,0.155792573754884,0.15464224273149
2016-01-19,0.150095228056793,"Landsat8/9 (OLI)",2016,1,19,0.150095228056793,0.151233628758131
2016-01-24,0.145860648695635,"Landsat8/9 (OLI)",2016,1,24,0.145860648695635,0.14768257084487
2016-01-29,0.144613933296623,"Landsat8/9 (OLI)",2016,1,29,0.144613933296623,0.145157283106738
2016-02-03,0.144194677516138,"Landsat8/9 (OLI)",2016,2,3,0.144194677516138,0.143870443951029
2016-02-08,0.143947899722502,"Landsat8/9 (OLI)",2016,2,8,0.143947899722502,0.143019274941712
2016-02-13,0.14303319303137,"Landsat8/9 (OLI)",2016,2,13,0.14303319303137,0.141982053687702
2016-02-18,0.140882821146443,"Landsat8/9 (OLI)",2016,2,18,0.140882821146443,0.140813060387372
2016-02-23,0.139269565292528,"Landsat8/9 (OLI)",2016,2,23,0.139269565292528,0.140229569560719
