"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2015-02-23,0.129511177539825,"Landsat8/9 (OLI)",2015,2,23,0.129511177539825,0.127338994612543
2015-02-28,0.13678223871193,"Landsat8/9 (OLI)",2015,2,28,0.13678223871193,0.136926859103482
2015-03-05,0.144011453441635,"Landsat8/9 (OLI)",2015,3,5,0.144011453441635,0.146060022638478
2015-03-10,0.151826518364942,"Landsat8/9 (OLI)",2015,3,10,0.151826518364942,0.154738485217531
2015-03-15,0.161552937031957,"Landsat8/9 (OLI)",2015,3,15,0.161552937031957,0.162962246840642
2015-03-20,0.17288181322374,"Landsat8/9 (OLI)",2015,3,20,0.17288181322374,0.172250671843341
2015-03-25,0.182114121660561,"Landsat8/9 (OLI)",2015,3,25,0.182114121660561,0.180117125162389
2015-03-30,0.186440267944818,"Landsat8/9 (OLI)",2015,3,30,0.186440267944818,0.18555898717479
2015-04-04,0.187898664968088,"Landsat8/9 (OLI)",2015,4,4,0.187898664968088,0.187962681692176
2015-04-09,0.187374393554819,"Landsat8/9 (OLI)",2015,4,9,0.187374393554819,0.187581276739596
2015-04-14,0.185440684341302,"Landsat8/9 (OLI)",2015,4,14,0.185440684341302,0.185717332861349
2015-04-19,0.182670767963828,"Landsat8/9 (OLI)",2015,4,19,0.182670767963828,0.183279072597342
2015-04-24,0.179637875058688,"Landsat8/9 (OLI)",2015,4,24,0.179637875058688,0.180166992471495
2015-04-29,0.176832353923942,"Landsat8/9 (OLI)",2015,4,29,0.176832353923942,0.176186680523235
2015-05-04,0.172289543786064,"Landsat8/9 (OLI)",2015,5,4,0.172289543786064,0.171219235628556
2015-05-09,0.165990675946091,"Landsat8/9 (OLI)",2015,5,9,0.165990675946091,0.165385360514626
2015-05-14,0.159330755006522,"Landsat8/9 (OLI)",2015,5,14,0.159330755006522,0.159182963882234
2015-05-19,0.153704785569857,"Landsat8/9 (OLI)",2015,5,19,0.153704785569857,0.153779905786657
2015-05-24,0.150507772238597,"Landsat8/9 (OLI)",2015,5,24,0.150507772238597,0.151039432266986
2015-05-29,0.151134719615242,"Landsat8/9 (OLI)",2015,5,29,0.151134719615242,0.152334696611242
2015-06-03,0.157192561367992,"Landsat8/9 (OLI)",2015,6,3,0.157192561367992,0.158078531247733
2015-06-08,0.168755478561251,"Landsat8/9 (OLI)",2015,6,8,0.168755478561251,0.168472984555358
2015-06-13,0.183998003361921,"Landsat8/9 (OLI)",2015,6,13,0.183998003361921,0.183436881903049
2015-06-18,0.201914298964841,"Landsat8/9 (OLI)",2015,6,18,0.201914298964841,0.202552116548631
2015-06-23,0.224320841942135,"Landsat8/9 (OLI)",2015,6,23,0.224320841942135,0.225134266596296
2015-06-28,0.250110291639427,"Landsat8/9 (OLI)",2015,6,28,0.250110291639427,0.250488089174324
2015-07-03,0.27780572070513,"Landsat8/9 (OLI)",2015,7,3,0.27780572070513,0.277839319495786
2015-07-08,0.305930201787659,"Landsat8/9 (OLI)",2015,7,8,0.305930201787659,0.305930201787659
2015-07-13,0.333006807535427,"Landsat8/9 (OLI)",2015,7,13,0.333006807535427,0.333006807535427
2015-07-18,0.357558610596848,"Landsat8/9 (OLI)",2015,7,18,0.357558610596848,0.35719869330697
2015-07-23,0.378108683620336,"Landsat8/9 (OLI)",2015,7,23,0.378108683620336,0.376814389811864
