"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2015-02-07,0.218084059655666,"Landsat8/9 (OLI)",2015,2,7,0.218084059655666,0.217339989934322
2015-02-12,0.210531087658637,"Landsat8/9 (OLI)",2015,2,12,0.210531087658637,0.210270493272099
2015-02-17,0.202914188506838,"Landsat8/9 (OLI)",2015,2,17,0.202914188506838,0.203694864576037
2015-02-22,0.196192269521816,"Landsat8/9 (OLI)",2015,2,22,0.196192269521816,0.197613103846135
2015-02-27,0.191263591113966,"Landsat8/9 (OLI)",2015,2,27,0.191263591113966,0.192025211082395
2015-03-04,0.187709076885767,"Landsat8/9 (OLI)",2015,3,4,0.187709076885767,0.187514468633936
2015-03-09,0.184179127427342,"Landsat8/9 (OLI)",2015,3,9,0.184179127427342,0.182920416456531
2015-03-14,0.179252862271369,"Landsat8/9 (OLI)",2015,3,14,0.179252862271369,0.178101241240856
2015-03-19,0.172916675684974,"Landsat8/9 (OLI)",2015,3,19,0.172916675684974,0.173196849339085
2015-03-24,0.167416165754275,"Landsat8/9 (OLI)",2015,3,24,0.167416165754275,0.168656916801808
2015-03-29,0.164773693886672,"Landsat8/9 (OLI)",2015,3,29,0.164773693886672,0.165114691485183
2015-04-03,0.16343210992621,"Landsat8/9 (OLI)",2015,4,3,0.16343210992621,0.163086381703144
2015-04-08,0.16296859117574,"Landsat8/9 (OLI)",2015,4,8,0.16296859117574,0.162666181854078
2015-04-13,0.163617967461959,"Landsat8/9 (OLI)",2015,4,13,0.163617967461959,0.163617937213164
2015-04-18,0.165615068611563,"Landsat8/9 (OLI)",2015,4,18,0.165615068611563,0.165823873075241
2015-04-23,0.169194724451245,"Landsat8/9 (OLI)",2015,4,23,0.169194724451245,0.169499069053141
2015-04-28,0.174591764807701,"Landsat8/9 (OLI)",2015,4,28,0.174591764807701,0.17466045516062
2015-05-03,0.181383699720535,"Landsat8/9 (OLI)",2015,5,3,0.181383699720535,0.181174605741354
2015-05-08,0.189042256085856,"Landsat8/9 (OLI)",2015,5,8,0.189042256085856,0.188868712670009
2015-05-13,0.197643589015115,"Landsat8/9 (OLI)",2015,5,13,0.197643589015115,0.197588640995538
2015-05-18,0.207263853619763,"Landsat8/9 (OLI)",2015,5,18,0.207263853619763,0.207263853619763
2015-05-23,0.217979205011252,"Landsat8/9 (OLI)",2015,5,23,0.217979205011252,0.217979205011252
2015-05-28,0.229865798301034,"Landsat8/9 (OLI)",2015,5,28,0.229865798301034,0.229812499865912
2015-06-02,0.24299978860056,"Landsat8/9 (OLI)",2015,6,2,0.24299978860056,0.242487776432805
2015-06-07,0.257457331021281,"Landsat8/9 (OLI)",2015,6,7,0.257457331021281,0.256621866645421
2015-06-12,0.27331458067465,"Landsat8/9 (OLI)",2015,6,12,0.27331458067465,0.273348259238399
2015-06-17,0.291233975458453,"Landsat8/9 (OLI)",2015,6,17,0.291233975458453,0.293656833943182
2015-06-22,0.315555811161327,"Landsat8/9 (OLI)",2015,6,22,0.315555811161327,0.317887183690102
2015-06-27,0.34434036919265,"Landsat8/9 (OLI)",2015,6,27,0.34434036919265,0.34537552481687
2015-07-02,0.374115921715656,"Landsat8/9 (OLI)",2015,7,2,0.374115921715656,0.374601471866932
2015-07-07,0.401410740893576,"Landsat8/9 (OLI)",2015,7,7,0.401410740893576,0.401470942471189
2015-07-12,0.422753098889643,"Landsat8/9 (OLI)",2015,7,12,0.422753098889643,0.420109226315863
2015-07-17,0.434671267867088,"Landsat8/9 (OLI)",2015,7,17,0.434671267867088,0.427388937499769
