"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2015-02-07,0.229217365384102,"Landsat8/9 (OLI)",2015,2,7,0.229217365384102,0.228540449326399
2015-02-12,0.222773581970614,"Landsat8/9 (OLI)",2015,2,12,0.222773581970614,0.222189574699874
2015-02-17,0.216216088345391,"Landsat8/9 (OLI)",2015,2,17,0.216216088345391,0.217037413643865
2015-02-22,0.211250537684464,"Landsat8/9 (OLI)",2015,2,22,0.211250537684464,0.213083966158373
2015-02-27,0.209357213461772,"Landsat8/9 (OLI)",2015,2,27,0.209357213461772,0.210329232243397
2015-03-04,0.209796192484646,"Landsat8/9 (OLI)",2015,3,4,0.209796192484646,0.20952258820206
2015-03-09,0.210615437972592,"Landsat8/9 (OLI)",2015,3,9,0.210615437972592,0.209616559092889
2015-03-14,0.210269094399337,"Landsat8/9 (OLI)",2015,3,14,0.210269094399337,0.209794504570394
2015-03-19,0.209428985603154,"Landsat8/9 (OLI)",2015,3,19,0.209428985603154,0.209465466024277
2015-03-24,0.208420577358993,"Landsat8/9 (OLI)",2015,3,24,0.208420577358993,0.208595140206694
2015-03-29,0.207425271454667,"Landsat8/9 (OLI)",2015,3,29,0.207425271454667,0.207494309796755
2015-04-03,0.206423448011833,"Landsat8/9 (OLI)",2015,4,3,0.206423448011833,0.20643074875116
2015-04-08,0.205390044087835,"Landsat8/9 (OLI)",2015,4,8,0.205390044087835,0.205382855120805
2015-04-13,0.20432535325051,"Landsat8/9 (OLI)",2015,4,13,0.20432535325051,0.204484512063314
2015-04-18,0.203229669067696,"Landsat8/9 (OLI)",2015,4,18,0.203229669067696,0.203648321482357
2015-04-23,0.202103285107228,"Landsat8/9 (OLI)",2015,4,23,0.202103285107228,0.202367712285439
2015-04-28,0.200946494936943,"Landsat8/9 (OLI)",2015,4,28,0.200946494936943,0.200092489562589
2015-05-03,0.197983488673344,"Landsat8/9 (OLI)",2015,5,3,0.197983488673344,0.196534840709362
2015-05-08,0.19275362470944,"Landsat8/9 (OLI)",2015,5,8,0.19275362470944,0.191896582869276
2015-05-13,0.187229949027824,"Landsat8/9 (OLI)",2015,5,13,0.187229949027824,0.186866277809248
2015-05-18,0.183385507611093,"Landsat8/9 (OLI)",2015,5,18,0.183385507611093,0.182952755880996
2015-05-23,0.18319334644184,"Landsat8/9 (OLI)",2015,5,23,0.18319334644184,0.183697184629716
2015-05-28,0.188626511502662,"Landsat8/9 (OLI)",2015,5,28,0.188626511502662,0.192175763765635
2015-06-02,0.203224744590898,"Landsat8/9 (OLI)",2015,6,2,0.203224744590898,0.208205153458171
2015-06-07,0.230065737152472,"Landsat8/9 (OLI)",2015,6,7,0.230065737152472,0.229992141527767
2015-06-12,0.259645603704939,"Landsat8/9 (OLI)",2015,6,12,0.259645603704939,0.255039087583645
2015-06-17,0.28266522998584,"Landsat8/9 (OLI)",2015,6,17,0.28266522998584,0.280539371763573
2015-06-22,0.303231017233327,"Landsat8/9 (OLI)",2015,6,22,0.303231017233327,0.303887529929058
2015-06-27,0.322853140796566,"Landsat8/9 (OLI)",2015,6,27,0.322853140796566,0.323751702691606
2015-07-02,0.340855389537789,"Landsat8/9 (OLI)",2015,7,2,0.340855389537789,0.341103541903204
2015-07-07,0.356561552319225,"Landsat8/9 (OLI)",2015,7,7,0.356561552319225,0.356385603106253
2015-07-12,0.369295418003105,"Landsat8/9 (OLI)",2015,7,12,0.369295418003105,0.368210930975943
2015-07-17,0.37838077545166,"Landsat8/9 (OLI)",2015,7,17,0.37838077545166,0.375538968861431
2015-07-22,0.382598123994492,"Landsat8/9 (OLI)",2015,7,22,0.382598123994492,0.379725290898277
2015-07-27,0.384474369412651,"Landsat8/9 (OLI)",2015,7,27,0.384474369412651,0.385597737922566
2015-08-01,0.388952910245538,"Landsat8/9 (OLI)",2015,8,1,0.388952910245538,0.39762913435596
2015-08-06,0.405476971443304,"Landsat8/9 (OLI)",2015,8,6,0.405476971443304,0.415322989260026
2015-08-11,0.434913614044038,"Landsat8/9 (OLI)",2015,8,11,0.434913614044038,0.433397852826949
2015-08-16,0.457916769669297,"Landsat8/9 (OLI)",2015,8,16,0.457916769669297,0.444815991596305
2015-08-21,0.456627795791064,"Landsat8/9 (OLI)",2015,8,21,0.456627795791064,0.445439803099487
2015-08-26,0.434702101163566,"Landsat8/9 (OLI)",2015,8,26,0.434702101163566,0.434994082818484
2015-08-31,0.408562798345883,"Landsat8/9 (OLI)",2015,8,31,0.408562798345883,0.417761838235294
2015-09-05,0.393622546529513,"Landsat8/9 (OLI)",2015,9,5,0.393622546529513,0.40099856892919
2015-09-10,0.388610794301712,"Landsat8/9 (OLI)",2015,9,10,0.388610794301712,0.389469447292001
2015-09-15,0.386116265202873,"Landsat8/9 (OLI)",2015,9,15,0.386116265202873,0.382553349860245
2015-09-20,0.379968240589733,"Landsat8/9 (OLI)",2015,9,20,0.379968240589733,0.376520886476491
2015-09-25,0.368973498101696,"Landsat8/9 (OLI)",2015,9,25,0.368973498101696,0.368191717174262
2015-09-30,0.356260741404185,"Landsat8/9 (OLI)",2015,9,30,0.356260741404185,0.357349658713826
2015-10-05,0.344492137432098,"Landsat8/9 (OLI)",2015,10,5,0.344492137432098,0.345475060633208
2015-10-10,0.334305968566696,"Landsat8/9 (OLI)",2015,10,10,0.334305968566696,0.334306612859239
2015-10-15,0.324857316867565,"Landsat8/9 (OLI)",2015,10,15,0.324857316867565,0.324882833969123
2015-10-20,0.316583548787094,"Landsat8/9 (OLI)",2015,10,20,0.316583548787094,0.317263789742277
2015-10-25,0.310170700307936,"Landsat8/9 (OLI)",2015,10,25,0.310170700307936,0.310927593803924
2015-10-30,0.305414673806809,"Landsat8/9 (OLI)",2015,10,30,0.305414673806809,0.30521362017099
2015-11-04,0.300644952862058,"Landsat8/9 (OLI)",2015,11,4,0.300644952862058,0.299539628938094
2015-11-09,0.294359791554598,"Landsat8/9 (OLI)",2015,11,9,0.294359791554598,0.293433029540223
2015-11-14,0.286917878314853,"Landsat8/9 (OLI)",2015,11,14,0.286917878314853,0.286919634027237
2015-11-19,0.279542020583904,"Landsat8/9 (OLI)",2015,11,19,0.279542020583904,0.28045523533981
2015-11-24,0.273448949854356,"Landsat8/9 (OLI)",2015,11,24,0.273448949854356,0.274482176274184
2015-11-29,0.268967734307807,"Landsat8/9 (OLI)",2015,11,29,0.268967734307807,0.269125326867321
2015-12-04,0.264659448992461,"Landsat8/9 (OLI)",2015,12,4,0.264659448992461,0.264048381192001
2015-12-09,0.258950264606937,"Landsat8/9 (OLI)",2015,12,9,0.258950264606937,0.258832005275059
2015-12-14,0.25199736320792,"Landsat8/9 (OLI)",2015,12,14,0.25199736320792,0.25239315240552
2015-12-19,0.243974106507267,"Landsat8/9 (OLI)",2015,12,19,0.243974106507267,0.243314535132165
2015-12-24,0.23445999622345,"Landsat8/9 (OLI)",2015,12,24,0.23445999622345,0.23113687654546
2015-12-29,0.220591183652687,"Landsat8/9 (OLI)",2015,12,29,0.220591183652687,0.217757180522443
2016-01-03,0.204761787223106,"Landsat8/9 (OLI)",2016,1,3,0.204761787223106,0.206759065967238
2016-01-08,0.194438259351046,"Landsat8/9 (OLI)",2016,1,8,0.194438259351046,0.201367754119299
2016-01-13,0.196678320819047,"Landsat8/9 (OLI)",2016,1,13,0.196678320819047,0.202008353983599
2016-01-18,0.208215891859254,"Landsat8/9 (OLI)",2016,1,18,0.208215891859254,0.206757374863313
2016-01-23,0.218300040207395,"Landsat8/9 (OLI)",2016,1,23,0.218300040207395,0.211753825092474
2016-01-28,0.217730102513087,"Landsat8/9 (OLI)",2016,1,28,0.217730102513087,0.213303728156756
2016-02-02,0.209317365661263,"Landsat8/9 (OLI)",2016,2,2,0.209317365661263,0.209532945407607
2016-02-07,0.198660710384502,"Landsat8/9 (OLI)",2016,2,7,0.198660710384502,0.201609844983627
2016-02-12,0.19061296615837,"Landsat8/9 (OLI)",2016,2,12,0.19061296615837,0.192651070754933
2016-02-17,0.184348419989874,"Landsat8/9 (OLI)",2016,2,17,0.184348419989874,0.184655428839868
2016-02-22,0.178380045632366,"Landsat8/9 (OLI)",2016,2,22,0.178380045632366,0.177171196749784
2016-02-27,0.171780737621703,"Landsat8/9 (OLI)",2016,2,27,0.171780737621703,0.16921063011392
2016-03-03,0.162633840816852,"Landsat8/9 (OLI)",2016,3,3,0.162633840816852,0.161324419902906
2016-03-08,0.153760788773979,"Landsat8/9 (OLI)",2016,3,8,0.153760788773979,0.155727158491041
2016-03-13,0.149700596928596,"Landsat8/9 (OLI)",2016,3,13,0.149700596928596,0.154291109312151
2016-03-18,0.154330092312193,"Landsat8/9 (OLI)",2016,3,18,0.154330092312193,0.156927655733179
2016-03-23,0.163927141846215,"Landsat8/9 (OLI)",2016,3,23,0.163927141846215,0.162156562485565
2016-03-28,0.171632320801109,"Landsat8/9 (OLI)",2016,3,28,0.171632320801109,0.167366461444823
2016-04-02,0.172651272849179,"Landsat8/9 (OLI)",2016,4,2,0.172651272849179,0.170449014724109
2016-04-07,0.169905344790095,"Landsat8/9 (OLI)",2016,4,7,0.169905344790095,0.170536038281056
2016-04-12,0.166821136997896,"Landsat8/9 (OLI)",2016,4,12,0.166821136997896,0.168728768996398
2016-04-17,0.166066594512813,"Landsat8/9 (OLI)",2016,4,17,0.166066594512813,0.166927795062186
2016-04-22,0.166512409225106,"Landsat8/9 (OLI)",2016,4,22,0.166512409225106,0.166439497976005
2016-04-27,0.167503814529482,"Landsat8/9 (OLI)",2016,4,27,0.167503814529482,0.167154219591183
2016-05-02,0.168638365896185,"Landsat8/9 (OLI)",2016,5,2,0.168638365896185,0.16853514697892
2016-05-07,0.170016825333732,"Landsat8/9 (OLI)",2016,5,7,0.170016825333732,0.170045032480779
2016-05-12,0.171698307851329,"Landsat8/9 (OLI)",2016,5,12,0.171698307851329,0.171619232823163
2016-05-17,0.17365502616849,"Landsat8/9 (OLI)",2016,5,17,0.17365502616849,0.173307004794347
2016-05-22,0.175582665091497,"Landsat8/9 (OLI)",2016,5,22,0.175582665091497,0.175383681374418
2016-05-27,0.177899900803823,"Landsat8/9 (OLI)",2016,5,27,0.177899900803823,0.17819914607791
2016-06-01,0.181330904364586,"Landsat8/9 (OLI)",2016,6,1,0.181330904364586,0.182123956522585
2016-06-06,0.186459189202651,"Landsat8/9 (OLI)",2016,6,6,0.186459189202651,0.186871539364711
2016-06-11,0.19271955692966,"Landsat8/9 (OLI)",2016,6,11,0.19271955692966,0.192441894604285
2016-06-16,0.199113110878898,"Landsat8/9 (OLI)",2016,6,16,0.199113110878898,0.198835022241308
